"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 16:26:15 GMT 2024","Fri Sep 06 16:26:30 GMT 2024","14302","Training web Test Suite","My Registration Test","co.com.training.web.tests.RegistrationLoginTests","co.com.training.web.tests.RegistrationLoginTests","failedPasswordRegistration","failedPasswordRegistration",""
"passed","Fri Sep 06 16:25:26 GMT 2024","Fri Sep 06 16:25:39 GMT 2024","13171","Training web Test Suite","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","co.com.training.web.tests.FilteringOptionsTests","filterBy","filterBy",""
"passed","Fri Sep 06 16:25:59 GMT 2024","Fri Sep 06 16:26:11 GMT 2024","12618","Training web Test Suite","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","co.com.training.web.tests.FilteringOptionsTests","navigateToTableAndSearchBy","navigateToTableAndSearchBy",""
"passed","Fri Sep 06 16:25:42 GMT 2024","Fri Sep 06 16:25:55 GMT 2024","13013","Training web Test Suite","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","co.com.training.web.tests.FilteringOptionsTests","filterBy","filterBy",""
"passed","Fri Sep 06 16:26:32 GMT 2024","Fri Sep 06 16:26:46 GMT 2024","13789","Training web Test Suite","My Registration Test","co.com.training.web.tests.RegistrationLoginTests","co.com.training.web.tests.RegistrationLoginTests","failedUserNameRegistration","failedUserNameRegistration",""
