"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14126","failedPasswordRegistration","Training web Test Suite","Tue Nov 26 20:30:56 GMT 2024","passed","Tue Nov 26 20:31:10 GMT 2024","co.com.training.web.tests.RegistrationLoginTests","My Registration Test","co.com.training.web.tests.RegistrationLoginTests","failedPasswordRegistration"
"","12995","filterBy","Training web Test Suite","Tue Nov 26 20:30:25 GMT 2024","passed","Tue Nov 26 20:30:38 GMT 2024","co.com.training.web.tests.FilteringOptionsTests","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","filterBy"
"","12765","filterBy","Training web Test Suite","Tue Nov 26 20:30:10 GMT 2024","passed","Tue Nov 26 20:30:23 GMT 2024","co.com.training.web.tests.FilteringOptionsTests","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","filterBy"
"","13476","navigateToTableAndSearchBy","Training web Test Suite","Tue Nov 26 20:30:40 GMT 2024","passed","Tue Nov 26 20:30:53 GMT 2024","co.com.training.web.tests.FilteringOptionsTests","Filtering Options Test","co.com.training.web.tests.FilteringOptionsTests","navigateToTableAndSearchBy"
"","13926","failedUserNameRegistration","Training web Test Suite","Tue Nov 26 20:31:13 GMT 2024","passed","Tue Nov 26 20:31:27 GMT 2024","co.com.training.web.tests.RegistrationLoginTests","My Registration Test","co.com.training.web.tests.RegistrationLoginTests","failedUserNameRegistration"
